PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"39308854","Suppression of overactivated immunity in the early stage is the key to improve the prognosis in severe burns","Xiang Y, Pan BH, Zhang J, Chen JQ, Fang H, Wang Q, Li LH, Chen TS, Chen JX, Li C, Zheng XF, Zhu SH.","Front Immunol. 2024 Sep 6;15:1455899. doi: 10.3389/fimmu.2024.1455899. eCollection 2024.","Xiang Y","Front Immunol","2024","2024/09/23","PMC11412824","","10.3389/fimmu.2024.1455899"
"38829444","Identifying key inflammatory genes in psoriasis via weighted gene co-expression network analysis: Potential targets for therapy","Li H, Wang X, Zhu J, Yang B, Lou J.","Biomol Biomed. 2024 Sep 6;24(5):1133-1149. doi: 10.17305/bb.2024.10327.","Li H","Biomol Biomed","2024","2024/06/03","PMC11379011","","10.17305/bb.2024.10327"
"39239087","Identification of Hub of the Hub-Genes From Different Individual Studies for Early Diagnosis, Prognosis, and Therapies of Breast Cancer","Alam MS, Sultana A, Kibria MK, Khanam A, Wang G, Mollah MNH.","Bioinform Biol Insights. 2024 Sep 4;18:11779322241272386. doi: 10.1177/11779322241272386. eCollection 2024.","Alam MS","Bioinform Biol Insights","2024","2024/09/06","PMC11375675","","10.1177/11779322241272386"
"39294374","Targeted protein relocalization via protein transport coupling","Ng CSC, Liu A, Cui B, Banik SM.","Nature. 2024 Sep;633(8031):941-951. doi: 10.1038/s41586-024-07950-8. Epub 2024 Sep 18.","Ng CSC","Nature","2024","2024/09/18","","","10.1038/s41586-024-07950-8"
"39267259","Unlocking reproducible transcriptomic signatures for acute myeloid leukaemia: Integration, classification and drug repurposing","Chen H, Lu J, Wang Z, Wu S, Zhang S, Geng J, Hou C, He P, Lu X.","J Cell Mol Med. 2024 Sep;28(17):e70085. doi: 10.1111/jcmm.70085.","Chen H","J Cell Mol Med","2024","2024/09/13","PMC11392829","","10.1111/jcmm.70085"
"38972174","Construction of a 5-Gene super-enhancer-related signature for osteosarcoma prognosis and the regulatory role of TNFRSF11B in osteosarcoma","Liu J, Yi C, Gong D, Zhao Q, Xie H, Zhao S, Yu H, Lv J, Bian E, Tian D.","Transl Oncol. 2024 Sep;47:102047. doi: 10.1016/j.tranon.2024.102047. Epub 2024 Jul 6.","Liu J","Transl Oncol","2024","2024/07/07","PMC11283062","","10.1016/j.tranon.2024.102047"
"39334727","Mitigating Doxorubicin-Induced Cardiotoxicity through Quercetin Intervention: An Experimental Study in Rats","Dulf PL, Coadă CA, Florea A, Moldovan R, Baldea I, Dulf DV, Blendea D, Filip AG.","Antioxidants (Basel). 2024 Aug 31;13(9):1068. doi: 10.3390/antiox13091068.","Dulf PL","Antioxidants (Basel)","2024","2024/09/28","PMC11429272","","10.3390/antiox13091068"
"39263038","Identifying genetically-supported drug repurposing targets for non-small cell lung cancer through mendelian randomization of the druggable genome","Feng Y, Li C, Cheng B, Chen Y, Chen P, Wang Z, Zheng X, He J, Zhu F, Wang W, Liang W.","Transl Lung Cancer Res. 2024 Aug 31;13(8):1780-1793. doi: 10.21037/tlcr-24-65. Epub 2024 Aug 28.","Feng Y","Transl Lung Cancer Res","2024","2024/09/12","PMC11384480","","10.21037/tlcr-24-65"
"39262940","In-silico identification and functional characterization of common genes associated with type 2 diabetes and hypertension","Rabby MG, Suzauddula M, Hasan MS, Dewan MA, Islam MN.","Heliyon. 2024 Aug 21;10(16):e36546. doi: 10.1016/j.heliyon.2024.e36546. eCollection 2024 Aug 30.","Rabby MG","Heliyon","2024","2024/09/12","PMC11388505","","10.1016/j.heliyon.2024.e36546"
"39268072","Exploring causal correlations between plasma proteins and peripheral neuropathy: a Mendelian randomization","Song M, Chen F, Li X, Chen L.","Front Neurol. 2024 Aug 29;15:1431669. doi: 10.3389/fneur.2024.1431669. eCollection 2024.","Song M","Front Neurol","2024","2024/09/13","PMC11390399","","10.3389/fneur.2024.1431669"
"39198430","EWS-WT1 fusion isoforms establish oncogenic programs and therapeutic vulnerabilities in desmoplastic small round cell tumors","Boulay G, Broye LC, Dong R, Iyer S, Sanalkumar R, Xing YH, Buisson R, Rengarajan S, Naigles B, Duc B, Volorio A, Awad ME, Renella R, Chebib I, Nielsen GP, Choy E, Cote GM, Zou L, Letovanec I, Stamenkovic I, Rivera MN, Riggi N.","Nat Commun. 2024 Aug 28;15(1):7460. doi: 10.1038/s41467-024-51851-3.","Boulay G","Nat Commun","2024","2024/08/28","PMC11358472","","10.1038/s41467-024-51851-3"
"39191930","Genetic factors and symptom dimensions associated with antidepressant treatment outcomes: clues for new potential therapeutic targets?","Martone A, Possidente C, Fanelli G, Fabbri C, Serretti A.","Eur Arch Psychiatry Clin Neurosci. 2024 Aug 27. doi: 10.1007/s00406-024-01873-1. Online ahead of print.","Martone A","Eur Arch Psychiatry Clin Neurosci","2024","2024/08/27","","","10.1007/s00406-024-01873-1"
"38869147","Unraveling NEK4 as a Potential Drug Target in Schizophrenia and Bipolar I Disorder: A Proteomic and Genomic Approach","Zhang C, Yang Z, Li X, Zhao L, Guo W, Deng W, Wang Q, Hu X, Li M, Sham PC, Xiao X, Li T.","Schizophr Bull. 2024 Aug 27;50(5):1185-1196. doi: 10.1093/schbul/sbae094.","Zhang C","Schizophr Bull","2024","2024/06/13","PMC11349004","","10.1093/schbul/sbae094"
"39273172","Multi-Omics Integration Analysis Pinpoint Proteins Influencing Brain Structure and Function: Toward Drug Targets and Neuroimaging Biomarkers for Neuropsychiatric Disorders","Wang Y, Zhang S, Gong W, Liu X, Mo Q, Shen L, Zhao Y, Wang S, Yuan Z.","Int J Mol Sci. 2024 Aug 25;25(17):9223. doi: 10.3390/ijms25179223.","Wang Y","Int J Mol Sci","2024","2024/09/14","PMC11395524","","10.3390/ijms25179223"
"39228734","Genetics of posttraumatic stress disorder and cardiovascular conditions using Life's Essential 8, Electronic Health Records, and Heart Imaging","Shen J, Valentim W, Friligkou E, Overstreet C, Choi K, Koller D, O'Donnell CJ, Stein MB, Gelernter J; Posttraumatic Stress Disorder Working Group of the Psychiatric Genomics Consortium; Lv H, Sun L, Falcone GJ, Polimanti R, Pathak GA.","medRxiv [Preprint]. 2024 Aug 21:2024.08.20.24312181. doi: 10.1101/2024.08.20.24312181.","Shen J","medRxiv","2024","2024/09/04","PMC11370495","","10.1101/2024.08.20.24312181"
"39168098","The effect of SGLT2 inhibition on prostate cancer: Mendelian randomization and observational analysis using electronic healthcare and cohort data","Zheng J, Lu J, Qi J, Yang Q, Zhao H, Liu H, Chen Z, Huang L, Ye Y, Xu M, Xu Y, Wang T, Li M, Zhao Z, Zheng R, Wang S, Lin H, Hu C, Ling Chui CS, Au Yeung SL, Luo S, Dimopoulou O, Dixon P, Harrison S, Liu Y, Robinson J, Yarmolinsky J, Haycock P, Yuan J, Lewis S, Yuan Z, Gaunt TR, Smith GD, Ning G, Martin RM, Cui B, Wang W, Bi Y.","Cell Rep Med. 2024 Aug 20;5(8):101688. doi: 10.1016/j.xcrm.2024.101688.","Zheng J","Cell Rep Med","2024","2024/08/21","PMC11384955","","10.1016/j.xcrm.2024.101688"
"39221148","Novel therapeutic targets for primary open-angle glaucoma identified through multicenter proteome-wide mendelian randomization","Yuan W, Li J, Gao S, Sun W, Zhao F.","Front Pharmacol. 2024 Aug 16;15:1428472. doi: 10.3389/fphar.2024.1428472. eCollection 2024.","Yuan W","Front Pharmacol","2024","2024/09/02","PMC11362091","","10.3389/fphar.2024.1428472"
"39134826","Dihydroergotamine and Bromocriptine: Potential Drugs for the Treatment of Major Depressive Disorder and Alzheimer's Disease Comorbidity","Fu M, Wang Q, Gao L, Ma Q, Wang J.","Mol Neurobiol. 2024 Aug 12. doi: 10.1007/s12035-024-04416-w. Online ahead of print.","Fu M","Mol Neurobiol","2024","2024/08/12","","","10.1007/s12035-024-04416-w"
"39176085","Unveiling the bioinformatic genes and their involved regulatory mechanisms in type 2 diabetes combined with osteoarthritis","Mao G, Xu W, Wan L, Wang H, Xu S, Zhang L, Li S, Zhang J, Lai Z, Lan Y, Liu J.","Front Immunol. 2024 Aug 8;15:1353915. doi: 10.3389/fimmu.2024.1353915. eCollection 2024.","Mao G","Front Immunol","2024","2024/08/23","PMC11338775","","10.3389/fimmu.2024.1353915"
"39170695","Comprehensive mendelian randomization reveals atrial fibrillation-breast cancer relationship and explores common druggable targets","Qi F, Yang L, Chang G, Wang X, Tao G, Xiao H.","Front Pharmacol. 2024 Aug 7;15:1435545. doi: 10.3389/fphar.2024.1435545. eCollection 2024.","Qi F","Front Pharmacol","2024","2024/08/22","PMC11335625","","10.3389/fphar.2024.1435545"
"39107797","Genome-wide CRISPR-Cas9 knockout screens identify DNMT1 as a druggable dependency in sonic hedgehog medulloblastoma","Tsiami F, Lago C, Pozza N, Piccioni F, Zhao X, Lülsberg F, Root DE, Tiberi L, Kool M, Schittenhelm J, Bandopadhayay P, Segal RA, Tabatabai G, Merk DJ.","Acta Neuropathol Commun. 2024 Aug 7;12(1):125. doi: 10.1186/s40478-024-01831-x.","Tsiami F","Acta Neuropathol Commun","2024","2024/08/06","PMC11304869","","10.1186/s40478-024-01831-x"
"39156738","Senescence-related genes and proteins in the development of Alzheimer's disease: evidence from transcriptomic and Mendelian randomization analysis","Liu Y, Chen J.","Front Aging Neurosci. 2024 Aug 2;16:1423725. doi: 10.3389/fnagi.2024.1423725. eCollection 2024.","Liu Y","Front Aging Neurosci","2024","2024/08/19","PMC11327092","","10.3389/fnagi.2024.1423725"
"39115379","Attention-based approach to predict drug-target interactions across seven target superfamilies","Schulman A, Rousu J, Aittokallio T, Tanoli Z.","Bioinformatics. 2024 Aug 2;40(8):btae496. doi: 10.1093/bioinformatics/btae496.","Schulman A","Bioinformatics","2024","2024/08/08","PMC11520408","","10.1093/bioinformatics/btae496"
"39095857","Analysis of miR-497/195 cluster identifies new therapeutic targets in cervical cancer","Karunakara SH, Eswaran S, Mallya S, Suresh PS, Chakrabarty S, Kabekkodu SP.","BMC Res Notes. 2024 Aug 2;17(1):217. doi: 10.1186/s13104-024-06876-8.","Karunakara SH","BMC Res Notes","2024","2024/08/02","PMC11297691","","10.1186/s13104-024-06876-8"
"39113615","Identification of potential therapeutic targets for skin cutaneous melanoma on the basic of transcriptomics","Shi F, Li T, Shi H, Wei Y, Wang J, Liu C, Liang R.","Skin Res Technol. 2024 Aug;30(8):e13916. doi: 10.1111/srt.13916.","Shi F","Skin Res Technol","2024","2024/08/08","PMC11306917","","10.1111/srt.13916"
"39110588","Identification of Potential Drug Targets for Myopia Through Mendelian Randomization","Qin Y, Lei C, Lin T, Han X, Wang D.","Invest Ophthalmol Vis Sci. 2024 Aug 1;65(10):13. doi: 10.1167/iovs.65.10.13.","Qin Y","Invest Ophthalmol Vis Sci","2024","2024/08/07","PMC11314700","","10.1167/iovs.65.10.13"
"38644354","Systematic druggable genome-wide Mendelian randomization identifies therapeutic targets for sarcopenia","Yin KF, Chen T, Gu XJ, Su WM, Jiang Z, Lu SJ, Cao B, Chi LY, Gao X, Chen YP.","J Cachexia Sarcopenia Muscle. 2024 Aug;15(4):1324-1334. doi: 10.1002/jcsm.13479. Epub 2024 Apr 21.","Yin KF","J Cachexia Sarcopenia Muscle","2024","2024/04/21","PMC11294052","","10.1002/jcsm.13479"
"39145050","Bioinformatics reveals the potential mechanisms and biomarkers of necroptosis in neuroblastoma","Gao B, Yan S, Xie W, Shao G.","Transl Cancer Res. 2024 Jul 31;13(7):3599-3619. doi: 10.21037/tcr-24-14. Epub 2024 Jul 22.","Gao B","Transl Cancer Res","2024","2024/08/15","PMC11319990","","10.21037/tcr-24-14"
"39083508","Capture of circulating metastatic cancer cell clusters from lung cancer patients can reveal unique genomic profiles and potential anti-metastatic molecular targets: A proof-of-concept study","Kouhmareh K, Martin E, Finlay D, Bhadada A, Hernandez-Vargas H, Downey F, Allen JK, Teriete P.","PLoS One. 2024 Jul 31;19(7):e0306450. doi: 10.1371/journal.pone.0306450. eCollection 2024.","Kouhmareh K","PLoS One","2024","2024/07/31","PMC11290651","","10.1371/journal.pone.0306450"
"39130417","A deep learning drug screening framework for integrating local-global characteristics: A novel attempt for limited data","Wang Y, Su Y, Zhao K, Huo D, Du Z, Wang Z, Xie H, Liu L, Jin Q, Ren X, Chen X, Zhang D.","Heliyon. 2024 Jul 14;10(14):e34244. doi: 10.1016/j.heliyon.2024.e34244. eCollection 2024 Jul 30.","Wang Y","Heliyon","2024","2024/08/12","PMC11315141","","10.1016/j.heliyon.2024.e34244"
"39080525","Transcriptomics explores potential mechanisms for the development of Primary Sjogren's syndrome to diffuse large B-cell lymphoma in B cells","Xu Y, Han J, Fan Z, Liang S.","BMC Immunol. 2024 Jul 30;25(1):53. doi: 10.1186/s12865-024-00646-8.","Xu Y","BMC Immunol","2024","2024/07/30","PMC11287849","","10.1186/s12865-024-00646-8"
"39132487","Multivariate, Multi-omic Analysis in 799,429 Individuals Identifies 134 Loci Associated with Somatoform Traits","Davis CN, Toikumo S, Hatoum AS, Khan Y, Pham BK, Pakala SR, Feuer KL, Gelernter J, Sanchez-Roige S, Kember RL, Kranzler HR.","medRxiv [Preprint]. 2024 Jul 29:2024.07.29.24310991. doi: 10.1101/2024.07.29.24310991.","Davis CN","medRxiv","2024","2024/08/12","PMC11312645","","10.1101/2024.07.29.24310991"
"39061076","Unraveling pathogenesis, biomarkers and potential therapeutic agents for endometriosis associated with disulfidptosis based on bioinformatics analysis, machine learning and experiment validation","Zhao X, Zhao Y, Zhang Y, Fan Q, Ke H, Chen X, Jin L, Tang H, Jiang Y, Ma J.","J Biol Eng. 2024 Jul 26;18(1):42. doi: 10.1186/s13036-024-00437-0.","Zhao X","J Biol Eng","2024","2024/07/26","PMC11282767","","10.1186/s13036-024-00437-0"
"39092217","Identifying potential therapeutic targets in lung adenocarcinoma: a multi-omics approach integrating bulk and single-cell RNA sequencing with Mendelian randomization","Chen Y, Li E, Chang Z, Zhang T, Song Z, Wu H, Cheng ZJ, Sun B.","Front Pharmacol. 2024 Jul 18;15:1433147. doi: 10.3389/fphar.2024.1433147. eCollection 2024.","Chen Y","Front Pharmacol","2024","2024/08/02","PMC11291359","","10.3389/fphar.2024.1433147"
"39070651","A Large-Scale Genome-Wide Study of Gene-Sleep Duration Interactions for Blood Pressure in 811,405 Individuals from Diverse Populations","Wang H, Nagarajan P, Winkler T, Bentley A, Miller C, Kraja A, Schwander K, Lee S, Wang W, Brown M, Morrison J, Giri A, O'Connell J, Bartz T, de las Fuentes L, Gudmundsdottir V, Guo X, Harris S, Huang Z, Kals M, Kho M, Lefevre C, Luan J, Lyytikäinen LP, Mangino M, Milaneschi Y, Palmer N, Rao V, Rauramaa R, Shen B, Stadler S, Sun Q, Tang J, Thériault S, van der Graaf A, van der Most P, Wang Y, Weiss S, Westerman K, Yang Q, Yasuharu T, Zhao W, Zhu W, Altschul D, Ansari MAY, Anugu P, Argoty-Pantoja A, Arzt M, Aschard H, Attia J, Bazzano L, Breyer M, Brody J, Cade B, Chen HH, Chen YI, Chen Z, de Vries P, Dimitrov L, Do A, Du J, Dupont C, Edwards T, Evans M, Faquih T, Felix S, Fisher-Hoch S, Floyd J, Graff M, Charles Gu C, Gu D, Hairston K, Hanley A, Heid I, Heikkinen S, Highland H, Hood M, Kähönen M, Karvonen-Gutierrez C, Kawaguchi T, Kazuya S, Tanika K, Komulainen P, Levy D, Lin H, Liu P, Marques-Vidal P, McCormick J, Mei H, Meigs J, Menni C, Nam K, Nolte I, Pacheco N, Petty L, Polikowsky H, Province M, Psaty B, Raffield L, Raitakari O, et al.","Res Sq [Preprint]. 2024 Jul 17:rs.3.rs-4163414. doi: 10.21203/rs.3.rs-4163414/v1.","Wang H","Res Sq","2024","2024/07/29","PMC11276021","","10.21203/rs.3.rs-4163414/v1"
"39070649","Genome-wide meta-analyses of cross substance use disorders in European, African, and Latino ancestry populations","Lai D, Zhang M, Green N, Abreu M, Schwantes-An TH, Parker C, Zhang S, Jin F, Sun A, Zhang P, Edenberg H, Liu Y, Foroud T.","Res Sq [Preprint]. 2024 Jul 16:rs.3.rs-3955955. doi: 10.21203/rs.3.rs-3955955/v1.","Lai D","Res Sq","2024","2024/07/29","PMC11275984","","10.21203/rs.3.rs-3955955/v1"
"39071567","Synergistic drug interactions of the histone deacetylase inhibitor givinostat (ITF2357) in CRLF2-rearranged pediatric B-cell precursor acute lymphoblastic leukemia identified by high-throughput drug screening","Oikonomou A, Watrin T, Valsecchi L, Scharov K, Savino AM, Schliehe-Diecks J, Bardini M, Fazio G, Bresolin S, Biondi A, Borkhardt A, Bhatia S, Cazzaniga G, Palmi C.","Heliyon. 2024 Jul 3;10(13):e34033. doi: 10.1016/j.heliyon.2024.e34033. eCollection 2024 Jul 15.","Oikonomou A","Heliyon","2024","2024/07/29","PMC11277435","","10.1016/j.heliyon.2024.e34033"
"39009667","Integrating plasma proteomics with genome-wide association data to identify novel drug targets for inflammatory bowel disease","Bai Z, Hao J, Chen M, Yao K, Zheng L, Liu L, Hu J, Guo K, Lv Y, Li F.","Sci Rep. 2024 Jul 15;14(1):16251. doi: 10.1038/s41598-024-66780-w.","Bai Z","Sci Rep","2024","2024/07/15","PMC11250821","","10.1038/s41598-024-66780-w"
"39072329","Exploration of ferroptosis and necroptosis-related genes and potential molecular mechanisms in psoriasis and atherosclerosis","Fan J, Zhu T, Tian X, Liu S, Zhang SL.","Front Immunol. 2024 Jul 12;15:1372303. doi: 10.3389/fimmu.2024.1372303. eCollection 2024.","Fan J","Front Immunol","2024","2024/07/29","PMC11272566","","10.3389/fimmu.2024.1372303"
"39065771","Unveiling the Mechanisms Underlying the Immunotherapeutic Potential of Gene-miRNA and Drugs in Head and Neck Cancer","Danishuddin, Haque MA, Malik MZ, Arya R, Singh P, Lee JS, Kim JJ, Lee KW, Jung TS.","Pharmaceuticals (Basel). 2024 Jul 10;17(7):921. doi: 10.3390/ph17070921.","Danishuddin","Pharmaceuticals (Basel)","2024","2024/07/27","PMC11280033","","10.3390/ph17070921"
"38977622","Systematic Mendelian Randomization Exploring Druggable Genes for Hemorrhagic Strokes","Yang LZ, Yang Y, Hong C, Wu QZ, Shi XJ, Liu YL, Chen GZ.","Mol Neurobiol. 2024 Jul 9. doi: 10.1007/s12035-024-04336-9. Online ahead of print.","Yang LZ","Mol Neurobiol","2024","2024/07/08","","","10.1007/s12035-024-04336-9"
"38971817","Identification and validation of potential common biomarkers for papillary thyroid carcinoma and Hashimoto's thyroiditis through bioinformatics analysis and machine learning","Jiang H, He Y, Lan X, Xie X.","Sci Rep. 2024 Jul 6;14(1):15578. doi: 10.1038/s41598-024-66162-2.","Jiang H","Sci Rep","2024","2024/07/06","PMC11227570","","10.1038/s41598-024-66162-2"
"39036049","Identifying novel potential drug targets for endometriosis via plasma proteome screening","Tao T, Mo X, Zhao L.","Front Endocrinol (Lausanne). 2024 Jul 5;15:1416978. doi: 10.3389/fendo.2024.1416978. eCollection 2024.","Tao T","Front Endocrinol (Lausanne)","2024","2024/07/22","PMC11257892","","10.3389/fendo.2024.1416978"
"39006447","Genome-wide association study of major anxiety disorders in 122,341 European-ancestry cases identifies 58 loci and highlights GABAergic signaling","Strom NI, Verhulst B, Bacanu SA, Cheesman R, Purves KL, Gedik H, Mitchell BL, Kwong AS, Faucon AB, Singh K, Medland S, Colodro-Conde L, Krebs K, Hoffmann P, Herms S, Gehlen J, Ripke S, Awasthi S, Palviainen T, Tasanko EM, Peterson RE, Adkins DE, Shabalin AA, Adams MJ, Iveson MH, Campbell A, Thomas LF, Winsvold BS, Drange OK, Børte S, Ter Kuile AR, Nguyen TH, Meier SM, Corfield EC, Hannigan L, Levey DF, Czamara D, Weber H, Choi KW, Pistis G, Couvy-Duchesne B, Van der Auwera S, Teumer A, Karlsson R, Garcia-Argibay M, Lee D, Wang R, Bjerkeset O, Stordal E, Bäckmann J, Salum GA, Zai CC, Kennedy JL, Zai G, Tiwari AK, Heilmann-Heimbach S, Schmidt B, Kaprio J, Kennedy MM, Boden J, Havdahl A, Middeldorp CM, Lopes FL, Akula N, McMahon FJ, Binder EB, Fehm L, Ströhle A, Castelao E, Tiemeier H, Stein DJ, Whiteman D, Olsen C, Fuller Z, Wang X, Wray NR, Byrne EM, Lewis G, Timpson NJ, Davis LK, Hickie IB, Gillespie NA, Milani L, Schumacher J, Woldbye DP, Forstner AJ, Nöthen MM, Hovatta I, Horwood J, Copeland WE, Maes HH, McIntosh AM, Andreassen OA, Zwart JA, Mors O, Børglum AD, Mortensen PB, Ask H, Reichborn-Kjennerud T, Najman JM, et al.","medRxiv [Preprint]. 2024 Jul 5:2024.07.03.24309466. doi: 10.1101/2024.07.03.24309466.","Strom NI","medRxiv","2024","2024/07/15","PMC11245051","","10.1101/2024.07.03.24309466"
